roll_no,attendance_date,status,remarks
BCA1002,2026-03-28,Present,
BCA1002,2026-03-30,Absent,Fever
BCA1002,2026-03-31,Present,
BCA1002,2026-04-01,Present,
BCA1002,2026-04-02,Present,
BCA1002,2026-04-03,Present,
BCA1002,2026-04-04,Present,
BCA1002,2026-04-06,Present,
BCA1002,2026-04-07,Present,
BCA1002,2026-04-08,Absent,Medical Leave
BCA1002,2026-04-09,Present,
BCA1002,2026-04-10,Present,
BCA1002,2026-04-11,Present,
BCA1002,2026-04-13,Present,
BCA1002,2026-04-14,Present,
BCA1002,2026-04-15,Present,
BCA1002,2026-04-16,Present,
BCA1002,2026-04-17,Present,
BCA1002,2026-04-18,Present,
BCA1002,2026-04-20,Present,
BCA1002,2026-04-21,Present,
BCA1002,2026-04-22,Present,
BCA1002,2026-04-23,Present,
BCA1002,2026-04-24,Present,
BCA1002,2026-04-25,Present,
BCA1002,2026-04-27,Present,
BCA1002,2026-04-28,Present,
BCA1002,2026-04-29,Present,
BCA1002,2026-04-30,Present,
BCA1003,2026-01-01,Present,
BCA1003,2026-01-02,Present,
BCA1003,2026-01-03,Present,
BCA1003,2026-01-05,Present,
BCA1003,2026-01-06,Present,
BCA1003,2026-01-07,Present,
BCA1003,2026-01-08,Present,
BCA1003,2026-01-09,Present,
BCA1003,2026-01-10,Present,
BCA1003,2026-01-12,Present,
BCA1003,2026-01-13,Present,
BCA1003,2026-01-14,Present,
BCA1003,2026-01-15,Present,
BCA1003,2026-01-16,Present,
BCA1003,2026-01-17,Absent,Fever
BCA1003,2026-01-19,Present,
BCA1003,2026-01-20,Present,
BCA1003,2026-01-21,Present,
BCA1003,2026-01-22,Present,
BCA1003,2026-01-23,Present,
BCA1003,2026-01-24,Present,
BCA1003,2026-01-26,Absent,Family Function
BCA1003,2026-01-27,Present,
BCA1003,2026-01-28,Present,
BCA1003,2026-01-29,Present,
BCA1003,2026-01-30,Present,
BCA1003,2026-01-31,Present,
BCA1003,2026-02-02,Present,
BCA1003,2026-02-03,Present,
BCA1003,2026-02-04,Present,
BCA1003,2026-02-05,Absent,Family Function
BCA1003,2026-02-06,Present,
BCA1003,2026-02-07,Present,
BCA1003,2026-02-09,Present,
BCA1003,2026-02-10,Present,
BCA1003,2026-02-11,Present,
BCA1003,2026-02-12,Present,
BCA1003,2026-02-13,Present,
BCA1003,2026-02-14,Present,
BCA1003,2026-02-16,Present,
BCA1003,2026-02-17,Present,
BCA1003,2026-02-18,Present,
BCA1003,2026-02-19,Present,
BCA1003,2026-02-20,Present,
BCA1003,2026-02-21,Present,
BCA1003,2026-02-23,Present,
BCA1003,2026-02-24,Present,
BCA1003,2026-02-25,Present,
BCA1003,2026-02-26,Present,
BCA1003,2026-02-27,Present,
BCA1003,2026-02-28,Absent,Medical Leave
BCA1003,2026-03-02,Present,
BCA1003,2026-03-03,Present,
BCA1003,2026-03-04,Present,
BCA1003,2026-03-05,Present,
BCA1003,2026-03-06,Present,
BCA1003,2026-03-07,Present,
BCA1003,2026-03-09,Present,
BCA1003,2026-03-10,Present,
BCA1003,2026-03-11,Present,
BCA1003,2026-03-12,Present,
BCA1003,2026-03-13,Present,
BCA1003,2026-03-14,Present,
BCA1003,2026-03-16,Present,
BCA1003,2026-03-17,Present,
BCA1003,2026-03-18,Present,
BCA1003,2026-03-19,Absent,Sick
BCA1003,2026-03-20,Present,
BCA1003,2026-03-21,Present,
BCA1003,2026-03-23,Present,
BCA1003,2026-03-24,Present,
BCA1003,2026-03-25,Present,
BCA1003,2026-03-26,Absent,Sick
BCA1003,2026-03-27,Present,
BCA1003,2026-03-28,Present,
BCA1003,2026-03-30,Present,
BCA1003,2026-03-31,Present,
BCA1003,2026-04-01,Present,
BCA1003,2026-04-02,Present,
BCA1003,2026-04-03,Present,
BCA1003,2026-04-04,Present,
BCA1003,2026-04-06,Present,
BCA1003,2026-04-07,Absent,Fever
BCA1003,2026-04-08,Present,
BCA1003,2026-04-09,Present,
BCA1003,2026-04-10,Present,
BCA1003,2026-04-11,Present,
BCA1003,2026-04-13,Present,
BCA1003,2026-04-14,Absent,Fever
BCA1003,2026-04-15,Present,
BCA1003,2026-04-16,Present,
BCA1003,2026-04-17,Present,
BCA1003,2026-04-18,Present,
BCA1003,2026-04-20,Present,
BCA1003,2026-04-21,Present,
BCA1003,2026-04-22,Present,
BCA1003,2026-04-23,Present,
BCA1003,2026-04-24,Present,
BCA1003,2026-04-25,Present,
BCA1003,2026-04-27,Present,
BCA1003,2026-04-28,Present,
BCA1003,2026-04-29,Present,
BCA1003,2026-04-30,Present,
BCA1004,2026-01-01,Present,
BCA1004,2026-01-02,Absent,Fever
BCA1004,2026-01-03,Present,
BCA1004,2026-01-05,Absent,Fever
BCA1004,2026-01-06,Absent,Medical Leave
BCA1004,2026-01-07,Absent,Family Function
BCA1004,2026-01-08,Absent,Personal Work
BCA1004,2026-01-09,Absent,Family Function
BCA1004,2026-01-10,Present,
BCA1004,2026-01-12,Present,
BCA1004,2026-01-13,Present,
BCA1004,2026-01-14,Absent,Sick
BCA1004,2026-01-15,Present,
BCA1004,2026-01-16,Absent,Family Function
BCA1004,2026-01-17,Present,
BCA1004,2026-01-19,Present,
BCA1004,2026-01-20,Present,
BCA1004,2026-01-21,Absent,Personal Work
BCA1004,2026-01-22,Absent,Medical Leave
BCA1004,2026-01-23,Present,
BCA1004,2026-01-24,Absent,Fever
BCA1004,2026-01-26,Present,
BCA1004,2026-01-27,Present,
BCA1004,2026-01-28,Present,
BCA1004,2026-01-29,Present,
BCA1004,2026-01-30,Absent,Personal Work
BCA1004,2026-01-31,Present,
BCA1004,2026-02-02,Present,
BCA1004,2026-02-03,Absent,Medical Leave
BCA1004,2026-02-04,Present,
BCA1004,2026-02-05,Present,
BCA1004,2026-02-06,Present,
BCA1004,2026-02-07,Present,
BCA1004,2026-02-09,Present,
BCA1004,2026-02-10,Absent,Sick
BCA1004,2026-02-11,Present,
BCA1004,2026-02-12,Present,
BCA1004,2026-02-13,Absent,Sick
BCA1004,2026-02-14,Present,
BCA1004,2026-02-16,Present,
BCA1004,2026-02-17,Present,
BCA1004,2026-02-18,Present,
BCA1004,2026-02-19,Present,
BCA1004,2026-02-20,Present,
BCA1004,2026-02-21,Present,
BCA1004,2026-02-23,Present,
BCA1004,2026-02-24,Absent,Medical Leave
BCA1004,2026-02-25,Present,
BCA1004,2026-02-26,Absent,Personal Work
BCA1004,2026-02-27,Present,
BCA1004,2026-02-28,Absent,Fever
BCA1004,2026-03-02,Absent,Sick
BCA1004,2026-03-03,Present,
BCA1004,2026-03-04,Absent,Fever
BCA1004,2026-03-05,Present,
BCA1004,2026-03-06,Present,
BCA1004,2026-03-07,Present,
BCA1004,2026-03-09,Present,
BCA1004,2026-03-10,Absent,Fever
BCA1004,2026-03-11,Present,
BCA1004,2026-03-12,Present,
BCA1004,2026-03-13,Present,
BCA1004,2026-03-14,Present,
BCA1004,2026-03-16,Absent,Fever
BCA1004,2026-03-17,Absent,Medical Leave
BCA1004,2026-03-18,Present,
BCA1004,2026-03-19,Present,
BCA1004,2026-03-20,Present,
BCA1004,2026-03-21,Absent,Medical Leave
BCA1004,2026-03-23,Absent,Personal Work
BCA1004,2026-03-24,Absent,Medical Leave
BCA1004,2026-03-25,Absent,Medical Leave
BCA1004,2026-03-26,Absent,Fever
BCA1004,2026-03-27,Present,
BCA1004,2026-03-28,Present,
BCA1004,2026-03-30,Present,
BCA1004,2026-03-31,Present,
BCA1004,2026-04-01,Present,
BCA1004,2026-04-02,Present,
BCA1004,2026-04-03,Present,
BCA1004,2026-04-04,Present,
BCA1004,2026-04-06,Present,
BCA1004,2026-04-07,Present,
BCA1004,2026-04-08,Present,
BCA1004,2026-04-09,Present,
BCA1004,2026-04-10,Present,
BCA1004,2026-04-11,Absent,Family Function
BCA1004,2026-04-13,Present,
BCA1004,2026-04-14,Absent,Fever
BCA1004,2026-04-15,Absent,Family Function
BCA1004,2026-04-16,Absent,Medical Leave
BCA1004,2026-04-17,Absent,Personal Work
BCA1004,2026-04-18,Absent,Personal Work
BCA1004,2026-04-20,Absent,Fever
BCA1004,2026-04-21,Absent,Medical Leave
BCA1004,2026-04-22,Present,
BCA1004,2026-04-23,Absent,Family Function
BCA1004,2026-04-24,Present,
BCA1004,2026-04-25,Present,
BCA1004,2026-04-27,Present,
BCA1004,2026-04-28,Present,
BCA1004,2026-04-29,Present,
BCA1004,2026-04-30,Present,
BCA1005,2026-01-01,Present,
BCA1005,2026-01-02,Present,
BCA1005,2026-01-03,Absent,Medical Leave
BCA1005,2026-01-05,Present,
BCA1005,2026-01-06,Present,
BCA1005,2026-01-07,Present,
BCA1005,2026-01-08,Present,
BCA1005,2026-01-09,Present,
BCA1005,2026-01-10,Absent,Fever
BCA1005,2026-01-12,Absent,Family Function
BCA1005,2026-01-13,Present,
BCA1005,2026-01-14,Present,
BCA1005,2026-01-15,Present,
BCA1005,2026-01-16,Present,
BCA1005,2026-01-17,Absent,Sick
BCA1005,2026-01-19,Absent,Fever
BCA1005,2026-01-20,Present,
BCA1005,2026-01-21,Present,
BCA1005,2026-01-22,Present,
BCA1005,2026-01-23,Present,
BCA1005,2026-01-24,Present,
BCA1005,2026-01-26,Present,
BCA1005,2026-01-27,Present,
BCA1005,2026-01-28,Present,
BCA1005,2026-01-29,Present,
BCA1005,2026-01-30,Present,
BCA1005,2026-01-31,Present,
BCA1005,2026-02-02,Present,
BCA1005,2026-02-03,Present,
BCA1005,2026-02-04,Present,
BCA1005,2026-02-05,Present,
BCA1005,2026-02-06,Present,
BCA1005,2026-02-07,Present,
BCA1005,2026-02-09,Present,
BCA1005,2026-02-10,Absent,Sick
BCA1005,2026-02-11,Present,
BCA1005,2026-02-12,Present,
BCA1005,2026-02-13,Present,
BCA1005,2026-02-14,Present,
BCA1005,2026-02-16,Absent,Personal Work
BCA1005,2026-02-17,Present,
BCA1005,2026-02-18,Absent,Fever
BCA1005,2026-02-19,Present,
BCA1005,2026-02-20,Present,
BCA1005,2026-02-21,Present,
BCA1005,2026-02-23,Present,
BCA1005,2026-02-24,Present,
BCA1005,2026-02-25,Absent,Family Function
BCA1005,2026-02-26,Absent,Fever
BCA1005,2026-02-27,Present,
BCA1005,2026-02-28,Present,
BCA1005,2026-03-02,Present,
BCA1005,2026-03-03,Present,
BCA1005,2026-03-04,Present,
BCA1005,2026-03-05,Present,
BCA1005,2026-03-06,Present,
BCA1005,2026-03-07,Present,
BCA1005,2026-03-09,Present,
BCA1005,2026-03-10,Present,
BCA1005,2026-03-11,Present,
BCA1005,2026-03-12,Present,
BCA1005,2026-03-13,Present,
BCA1005,2026-03-14,Present,
BCA1005,2026-03-16,Present,
BCA1005,2026-03-17,Present,
BCA1005,2026-03-18,Present,
BCA1005,2026-03-19,Present,
BCA1005,2026-03-20,Present,
BCA1005,2026-03-21,Present,
BCA1005,2026-03-23,Present,
BCA1005,2026-03-24,Present,
BCA1005,2026-03-25,Present,
BCA1005,2026-03-26,Present,
BCA1005,2026-03-27,Present,
BCA1005,2026-03-28,Present,
BCA1005,2026-03-30,Present,
BCA1005,2026-03-31,Present,
BCA1005,2026-04-01,Absent,Sick
BCA1005,2026-04-02,Present,
BCA1005,2026-04-03,Present,
BCA1005,2026-04-04,Present,
BCA1005,2026-04-06,Present,
BCA1005,2026-04-07,Present,
BCA1005,2026-04-08,Present,
BCA1005,2026-04-09,Present,
BCA1005,2026-04-10,Present,
BCA1005,2026-04-11,Present,
BCA1005,2026-04-13,Present,
BCA1005,2026-04-14,Present,
BCA1005,2026-04-15,Present,
BCA1005,2026-04-16,Present,
BCA1005,2026-04-17,Present,
BCA1005,2026-04-18,Present,
BCA1005,2026-04-20,Present,
BCA1005,2026-04-21,Present,
BCA1005,2026-04-22,Present,
BCA1005,2026-04-23,Present,
BCA1005,2026-04-24,Present,
BCA1005,2026-04-25,Present,
BCA1005,2026-04-27,Present,
BCA1005,2026-04-28,Present,
BCA1005,2026-04-29,Present,
BCA1005,2026-04-30,Present,
BCA1006,2026-01-01,Present,
BCA1006,2026-01-02,Present,
BCA1006,2026-01-03,Present,
BCA1006,2026-01-05,Absent,Personal Work
BCA1006,2026-01-06,Present,
BCA1006,2026-01-07,Present,
BCA1006,2026-01-08,Present,
BCA1006,2026-01-09,Present,
BCA1006,2026-01-10,Present,
BCA1006,2026-01-12,Absent,Fever
BCA1006,2026-01-13,Present,
BCA1006,2026-01-14,Present,
BCA1006,2026-01-15,Present,
BCA1006,2026-01-16,Absent,Family Function
BCA1006,2026-01-17,Present,
BCA1006,2026-01-19,Present,
BCA1006,2026-01-20,Present,
BCA1006,2026-01-21,Present,
BCA1006,2026-01-22,Present,
BCA1006,2026-01-23,Present,
BCA1006,2026-01-24,Present,
BCA1006,2026-01-26,Absent,Personal Work
BCA1006,2026-01-27,Present,
BCA1006,2026-01-28,Present,
BCA1006,2026-01-29,Present,
BCA1006,2026-01-30,Present,
BCA1006,2026-01-31,Present,
BCA1006,2026-02-02,Absent,Medical Leave
BCA1006,2026-02-03,Present,
BCA1006,2026-02-04,Present,
BCA1006,2026-02-05,Absent,Fever
BCA1006,2026-02-06,Present,
BCA1006,2026-02-07,Absent,Fever
BCA1006,2026-02-09,Present,
BCA1006,2026-02-10,Absent,Fever
BCA1006,2026-02-11,Present,
BCA1006,2026-02-12,Present,
BCA1006,2026-02-13,Present,
BCA1006,2026-02-14,Present,
BCA1006,2026-02-16,Absent,Medical Leave
BCA1006,2026-02-17,Present,
BCA1006,2026-02-18,Present,
BCA1006,2026-02-19,Present,
BCA1006,2026-02-20,Present,
BCA1006,2026-02-21,Present,
BCA1006,2026-02-23,Present,
BCA1006,2026-02-24,Present,
BCA1006,2026-02-25,Present,
BCA1006,2026-02-26,Present,
BCA1006,2026-02-27,Absent,Family Function
BCA1006,2026-02-28,Present,
BCA1006,2026-03-02,Present,
BCA1006,2026-03-03,Absent,Medical Leave
BCA1006,2026-03-04,Absent,Sick
BCA1006,2026-03-05,Present,
BCA1006,2026-03-06,Present,
BCA1006,2026-03-07,Absent,Personal Work
BCA1006,2026-03-09,Present,
BCA1006,2026-03-10,Present,
BCA1006,2026-03-11,Absent,Medical Leave
BCA1006,2026-03-12,Present,
BCA1006,2026-03-13,Present,
BCA1006,2026-03-14,Present,
BCA1006,2026-03-16,Present,
BCA1006,2026-03-17,Absent,Personal Work
BCA1006,2026-03-18,Present,
BCA1006,2026-03-19,Absent,Sick
BCA1006,2026-03-20,Present,
BCA1006,2026-03-21,Present,
BCA1006,2026-03-23,Present,
BCA1006,2026-03-24,Present,
BCA1006,2026-03-25,Present,
BCA1006,2026-03-26,Absent,Fever
BCA1006,2026-03-27,Present,
BCA1006,2026-03-28,Absent,Sick
BCA1006,2026-03-30,Present,
BCA1006,2026-03-31,Present,
BCA1006,2026-04-01,Present,
BCA1006,2026-04-02,Absent,Fever
BCA1006,2026-04-03,Present,
BCA1006,2026-04-04,Present,
BCA1006,2026-04-06,Present,
BCA1006,2026-04-07,Absent,Family Function
BCA1006,2026-04-08,Present,
BCA1006,2026-04-09,Present,
BCA1006,2026-04-10,Present,
BCA1006,2026-04-11,Present,
BCA1006,2026-04-13,Present,
BCA1006,2026-04-14,Present,
BCA1006,2026-04-15,Present,
BCA1006,2026-04-16,Present,
BCA1006,2026-04-17,Present,
BCA1006,2026-04-18,Present,
BCA1006,2026-04-20,Present,
BCA1006,2026-04-21,Present,
BCA1006,2026-04-22,Present,
BCA1006,2026-04-23,Absent,Sick
BCA1006,2026-04-24,Present,
BCA1006,2026-04-25,Present,
BCA1006,2026-04-27,Present,
BCA1006,2026-04-28,Present,
BCA1006,2026-04-29,Present,
BCA1006,2026-04-30,Present,
BCA1007,2026-01-01,Absent,Personal Work
BCA1007,2026-01-02,Present,
BCA1007,2026-01-03,Present,
BCA1007,2026-01-05,Present,
BCA1007,2026-01-06,Present,
BCA1007,2026-01-07,Absent,Personal Work
BCA1007,2026-01-08,Present,
BCA1007,2026-01-09,Present,
BCA1007,2026-01-10,Present,
BCA1007,2026-01-12,Present,
BCA1007,2026-01-13,Present,
BCA1007,2026-01-14,Present,
BCA1007,2026-01-15,Absent,Personal Work
BCA1007,2026-01-16,Present,
BCA1007,2026-01-17,Present,
BCA1007,2026-01-19,Present,
BCA1007,2026-01-20,Present,
BCA1007,2026-01-21,Absent,Medical Leave
BCA1007,2026-01-22,Present,
BCA1007,2026-01-23,Present,
BCA1007,2026-01-24,Present,
BCA1007,2026-01-26,Present,
BCA1007,2026-01-27,Present,
BCA1007,2026-01-28,Present,
BCA1007,2026-01-29,Present,
BCA1007,2026-01-30,Present,
BCA1007,2026-01-31,Present,
BCA1007,2026-02-02,Present,
BCA1007,2026-02-03,Present,
BCA1007,2026-02-04,Present,
BCA1007,2026-02-05,Absent,Medical Leave
BCA1007,2026-02-06,Absent,Family Function
BCA1007,2026-02-07,Present,
BCA1007,2026-02-09,Absent,Sick
BCA1007,2026-02-10,Present,
BCA1007,2026-02-11,Present,
BCA1007,2026-02-12,Present,
BCA1007,2026-02-13,Present,
BCA1007,2026-02-14,Absent,Medical Leave
BCA1007,2026-02-16,Present,
BCA1007,2026-02-17,Present,
BCA1007,2026-02-18,Present,
BCA1007,2026-02-19,Present,
BCA1007,2026-02-20,Absent,Family Function
BCA1007,2026-02-21,Present,
BCA1007,2026-02-23,Present,
BCA1007,2026-02-24,Present,
BCA1007,2026-02-25,Present,
BCA1007,2026-02-26,Present,
BCA1007,2026-02-27,Present,
BCA1007,2026-02-28,Present,
BCA1007,2026-03-02,Present,
BCA1007,2026-03-03,Present,
BCA1007,2026-03-04,Present,
BCA1007,2026-03-05,Present,
BCA1007,2026-03-06,Present,
BCA1007,2026-03-07,Present,
BCA1007,2026-03-09,Present,
BCA1007,2026-03-10,Present,
BCA1007,2026-03-11,Present,
BCA1007,2026-03-12,Present,
BCA1007,2026-03-13,Present,
BCA1007,2026-03-14,Present,
BCA1007,2026-03-16,Present,
BCA1007,2026-03-17,Present,
BCA1007,2026-03-18,Present,
BCA1007,2026-03-19,Present,
BCA1007,2026-03-20,Present,
BCA1007,2026-03-21,Present,
BCA1007,2026-03-23,Present,
BCA1007,2026-03-24,Present,
BCA1007,2026-03-25,Present,
BCA1007,2026-03-26,Present,
BCA1007,2026-03-27,Present,
BCA1007,2026-03-28,Present,
BCA1007,2026-03-30,Absent,Family Function
BCA1007,2026-03-31,Present,
BCA1007,2026-04-01,Present,
BCA1007,2026-04-02,Present,
BCA1007,2026-04-03,Present,
BCA1007,2026-04-04,Present,
BCA1007,2026-04-06,Present,
BCA1007,2026-04-07,Present,
BCA1007,2026-04-08,Present,
BCA1007,2026-04-09,Absent,Fever
BCA1007,2026-04-10,Present,
BCA1007,2026-04-11,Present,
BCA1007,2026-04-13,Present,
BCA1007,2026-04-14,Present,
BCA1007,2026-04-15,Present,
BCA1007,2026-04-16,Present,
BCA1007,2026-04-17,Present,
BCA1007,2026-04-18,Present,
BCA1007,2026-04-20,Present,
BCA1007,2026-04-21,Present,
BCA1007,2026-04-22,Absent,Medical Leave
BCA1007,2026-04-23,Present,
BCA1007,2026-04-24,Present,
BCA1007,2026-04-25,Present,
BCA1007,2026-04-27,Absent,Sick
BCA1007,2026-04-28,Present,
BCA1007,2026-04-29,Present,
BCA1007,2026-04-30,Present,
BCA1008,2026-01-01,Present,
BCA1008,2026-01-02,Present,
BCA1008,2026-01-03,Present,
BCA1008,2026-01-05,Present,
BCA1008,2026-01-06,Present,
BCA1008,2026-01-07,Present,
BCA1008,2026-01-08,Absent,Personal Work
BCA1008,2026-01-09,Present,
BCA1008,2026-01-10,Present,
BCA1008,2026-01-12,Present,
BCA1008,2026-01-13,Present,
BCA1008,2026-01-14,Present,
BCA1008,2026-01-15,Present,
BCA1008,2026-01-16,Absent,Family Function
BCA1008,2026-01-17,Present,
BCA1008,2026-01-19,Present,
BCA1008,2026-01-20,Present,
BCA1008,2026-01-21,Present,
BCA1008,2026-01-22,Present,
BCA1008,2026-01-23,Present,
BCA1008,2026-01-24,Absent,Personal Work
BCA1008,2026-01-26,Present,
BCA1008,2026-01-27,Present,
BCA1008,2026-01-28,Present,
BCA1008,2026-01-29,Present,
BCA1008,2026-01-30,Absent,Medical Leave
BCA1008,2026-01-31,Present,
BCA1008,2026-02-02,Present,
BCA1008,2026-02-03,Present,
BCA1008,2026-02-04,Absent,Family Function
BCA1008,2026-02-05,Present,
BCA1008,2026-02-06,Present,
BCA1008,2026-02-07,Present,
BCA1008,2026-02-09,Present,
BCA1008,2026-02-10,Present,
BCA1008,2026-02-11,Present,
BCA1008,2026-02-12,Present,
BCA1008,2026-02-13,Present,
BCA1008,2026-02-14,Present,
BCA1008,2026-02-16,Present,
BCA1008,2026-02-17,Present,
BCA1008,2026-02-18,Absent,Fever
BCA1008,2026-02-19,Present,
BCA1008,2026-02-20,Absent,Fever
BCA1008,2026-02-21,Present,
BCA1008,2026-02-23,Present,
BCA1008,2026-02-24,Present,
BCA1008,2026-02-25,Present,
BCA1008,2026-02-26,Present,
BCA1008,2026-02-27,Present,
BCA1008,2026-02-28,Present,
BCA1008,2026-03-02,Absent,Sick
BCA1008,2026-03-03,Present,
BCA1008,2026-03-04,Present,
BCA1008,2026-03-05,Present,
BCA1008,2026-03-06,Present,
BCA1008,2026-03-07,Present,
BCA1008,2026-03-09,Present,
BCA1008,2026-03-10,Present,
BCA1008,2026-03-11,Present,
BCA1008,2026-03-12,Present,
