student_id,subject_name,date,status
MCA-102,machine learning ,2026-01-06,Absent
MCA-102,Artificial Intelligence,2026-01-06,Present
MCA-102,mobile application development,2026-01-06,Present
MCA-102,web development,2026-01-06,Present
MCA-101,python,2026-01-06,Present
MCA-101,machine learning ,2026-01-06,Present
MCA-101,Artificial Intelligence,2026-01-06,Present
MCA-101,mobile application development,2026-01-06,Present
MCA-101,web development,2026-01-06,Present
MCA-105,python,2026-01-06,Absent
MCA-105,machine learning ,2026-01-06,Present
MCA-105,Artificial Intelligence,2026-01-06,Present
MCA-105,mobile application development,2026-01-06,Absent
MCA-105,web development,2026-01-06,Present
MCA-103,python,2026-01-06,Absent
MCA-103,machine learning ,2026-01-06,Present
MCA-103,Artificial Intelligence,2026-01-06,Absent
MCA-103,mobile application development,2026-01-06,Present
MCA-103,web development,2026-01-06,Absent
MCA-104,python,2026-01-07,Absent
MCA-104,machine learning ,2026-01-07,Absent
MCA-104,Artificial Intelligence,2026-01-07,Present
MCA-104,mobile application development,2026-01-07,Present
MCA-104,web development,2026-01-07,Present
MCA-102,python,2026-01-07,Present
MCA-102,machine learning ,2026-01-07,Absent
MCA-102,Artificial Intelligence,2026-01-07,Absent
MCA-102,mobile application development,2026-01-07,Present
MCA-102,web development,2026-01-07,Present
MCA-101,python,2026-01-07,Present
MCA-101,machine learning ,2026-01-07,Present
MCA-101,Artificial Intelligence,2026-01-07,Present
MCA-101,mobile application development,2026-01-07,Absent
MCA-101,web development,2026-01-07,Present
MCA-105,python,2026-01-07,Present
MCA-105,machine learning ,2026-01-07,Present
MCA-105,Artificial Intelligence,2026-01-07,Present
MCA-105,mobile application development,2026-01-07,Absent
MCA-105,web development,2026-01-07,Present
MCA-103,python,2026-01-07,Present
MCA-103,machine learning ,2026-01-07,Present
MCA-103,Artificial Intelligence,2026-01-07,Absent
MCA-103,mobile application development,2026-01-07,Absent
MCA-103,web development,2026-01-07,Present
MCA-104,python,2026-01-08,Present
MCA-104,machine learning ,2026-01-08,Present
MCA-104,Artificial Intelligence,2026-01-08,Present
MCA-104,mobile application development,2026-01-08,Present
MCA-104,web development,2026-01-08,Present
MCA-102,python,2026-01-08,Present
MCA-102,machine learning ,2026-01-08,Present
MCA-102,Artificial Intelligence,2026-01-08,Present
MCA-102,mobile application development,2026-01-08,Present
MCA-102,web development,2026-01-08,Present
MCA-101,python,2026-01-08,Present
MCA-101,machine learning ,2026-01-08,Absent
MCA-101,Artificial Intelligence,2026-01-08,Present
MCA-101,mobile application development,2026-01-08,Absent
MCA-101,web development,2026-01-08,Present
MCA-105,python,2026-01-08,Present
MCA-105,machine learning ,2026-01-08,Present
MCA-105,Artificial Intelligence,2026-01-08,Absent
MCA-105,mobile application development,2026-01-08,Present
MCA-105,web development,2026-01-08,Present
MCA-103,python,2026-01-08,Present
MCA-103,machine learning ,2026-01-08,Present
MCA-103,Artificial Intelligence,2026-01-08,Present
MCA-103,mobile application development,2026-01-08,Present
MCA-103,web development,2026-01-08,Absent
MCA-104,python,2026-01-09,Present
MCA-104,machine learning ,2026-01-09,Present
MCA-104,Artificial Intelligence,2026-01-09,Present
MCA-104,mobile application development,2026-01-09,Absent
MCA-104,web development,2026-01-09,Present
MCA-102,python,2026-01-09,Present
MCA-102,machine learning ,2026-01-09,Absent
MCA-102,Artificial Intelligence,2026-01-09,Present
MCA-102,mobile application development,2026-01-09,Present
MCA-102,web development,2026-01-09,Present
MCA-101,python,2026-01-09,Absent
MCA-101,machine learning ,2026-01-09,Present
MCA-101,Artificial Intelligence,2026-01-09,Present
MCA-101,mobile application development,2026-01-09,Absent
MCA-101,web development,2026-01-09,Present
MCA-105,python,2026-01-09,Present
MCA-105,machine learning ,2026-01-09,Absent
MCA-105,Artificial Intelligence,2026-01-09,Present
MCA-105,mobile application development,2026-01-09,Absent
MCA-105,web development,2026-01-09,Present
MCA-103,python,2026-01-09,Present
MCA-103,machine learning ,2026-01-09,Present
MCA-103,Artificial Intelligence,2026-01-09,Present
MCA-103,mobile application development,2026-01-09,Present
MCA-103,web development,2026-01-09,Present
MCA-104,python,2026-01-10,Present
MCA-104,machine learning ,2026-01-10,Present
MCA-104,Artificial Intelligence,2026-01-10,Present
MCA-104,mobile application development,2026-01-10,Present
MCA-104,web development,2026-01-10,Present
MCA-102,python,2026-01-10,Present
MCA-102,machine learning ,2026-01-10,Present
MCA-102,Artificial Intelligence,2026-01-10,Absent
MCA-102,mobile application development,2026-01-10,Present
MCA-102,web development,2026-01-10,Present
MCA-101,python,2026-01-10,Present
MCA-101,machine learning ,2026-01-10,Present
MCA-101,Artificial Intelligence,2026-01-10,Absent
MCA-101,mobile application development,2026-01-10,Present
MCA-101,web development,2026-01-10,Present
MCA-105,python,2026-01-10,Present
MCA-105,machine learning ,2026-01-10,Present
MCA-105,Artificial Intelligence,2026-01-10,Present
MCA-105,mobile application development,2026-01-10,Absent
MCA-105,web development,2026-01-10,Present
MCA-103,python,2026-01-10,Present
MCA-103,machine learning ,2026-01-10,Present
MCA-103,Artificial Intelligence,2026-01-10,Present
MCA-103,mobile application development,2026-01-10,Present
MCA-103,web development,2026-01-10,Present
MCA-104,python,2026-01-11,Present
MCA-104,machine learning ,2026-01-11,Present
MCA-104,Artificial Intelligence,2026-01-11,Present
MCA-104,mobile application development,2026-01-11,Absent
MCA-104,web development,2026-01-11,Present
MCA-102,python,2026-01-11,Present
MCA-102,machine learning ,2026-01-11,Present
MCA-102,Artificial Intelligence,2026-01-11,Absent
MCA-102,mobile application development,2026-01-11,Present
MCA-102,web development,2026-01-11,Present
MCA-101,python,2026-01-11,Present
MCA-101,machine learning ,2026-01-11,Present
MCA-101,Artificial Intelligence,2026-01-11,Present
MCA-101,mobile application development,2026-01-11,Present
MCA-101,web development,2026-01-11,Present
MCA-105,python,2026-01-11,Present
MCA-105,machine learning ,2026-01-11,Absent
MCA-105,Artificial Intelligence,2026-01-11,Absent
MCA-105,mobile application development,2026-01-11,Present
MCA-105,web development,2026-01-11,Absent
MCA-103,python,2026-01-11,Present
MCA-103,machine learning ,2026-01-11,Present
MCA-103,Artificial Intelligence,2026-01-11,Present
MCA-103,mobile application development,2026-01-11,Present
MCA-103,web development,2026-01-11,Absent
MCA-104,python,2026-01-12,Present
MCA-104,machine learning ,2026-01-12,Present
MCA-104,Artificial Intelligence,2026-01-12,Present
MCA-104,mobile application development,2026-01-12,Absent
MCA-104,web development,2026-01-12,Present
MCA-102,python,2026-01-12,Present
MCA-102,machine learning ,2026-01-12,Present
MCA-102,Artificial Intelligence,2026-01-12,Present
MCA-102,mobile application development,2026-01-12,Absent
MCA-102,web development,2026-01-12,Present
MCA-101,python,2026-01-12,Present
MCA-101,machine learning ,2026-01-12,Present
MCA-101,Artificial Intelligence,2026-01-12,Present
MCA-101,mobile application development,2026-01-12,Present
MCA-101,web development,2026-01-12,Present
MCA-105,python,2026-01-12,Absent
MCA-105,machine learning ,2026-01-12,Present
MCA-105,Artificial Intelligence,2026-01-12,Present
MCA-105,mobile application development,2026-01-12,Present
MCA-105,web development,2026-01-12,Present
MCA-103,python,2026-01-12,Present
MCA-103,machine learning ,2026-01-12,Present
MCA-103,Artificial Intelligence,2026-01-12,Present
MCA-103,mobile application development,2026-01-12,Present
MCA-103,web development,2026-01-12,Present
MCA-104,python,2026-01-13,Present
MCA-104,machine learning ,2026-01-13,Present
MCA-104,Artificial Intelligence,2026-01-13,Present
MCA-104,mobile application development,2026-01-13,Present
MCA-104,web development,2026-01-13,Present
MCA-102,python,2026-01-13,Present
MCA-102,machine learning ,2026-01-13,Absent
MCA-102,Artificial Intelligence,2026-01-13,Present
MCA-102,mobile application development,2026-01-13,Absent
MCA-102,web development,2026-01-13,Present
MCA-101,python,2026-01-13,Present
MCA-101,machine learning ,2026-01-13,Absent
MCA-101,Artificial Intelligence,2026-01-13,Present
MCA-101,mobile application development,2026-01-13,Present
MCA-101,web development,2026-01-13,Present
MCA-105,python,2026-01-13,Absent
MCA-105,machine learning ,2026-01-13,Present
MCA-105,Artificial Intelligence,2026-01-13,Present
MCA-105,mobile application development,2026-01-13,Present
MCA-105,web development,2026-01-13,Present
MCA-103,python,2026-01-13,Present
MCA-103,machine learning ,2026-01-13,Present
MCA-103,Artificial Intelligence,2026-01-13,Present
MCA-103,mobile application development,2026-01-13,Present
MCA-103,web development,2026-01-13,Present
MCA-104,python,2026-01-14,Present
MCA-104,machine learning ,2026-01-14,Absent
MCA-104,Artificial Intelligence,2026-01-14,Present
MCA-104,mobile application development,2026-01-14,Present
MCA-104,web development,2026-01-14,Present
MCA-102,python,2026-01-14,Absent
MCA-102,machine learning ,2026-01-14,Present
MCA-102,Artificial Intelligence,2026-01-14,Present
MCA-102,mobile application development,2026-01-14,Present
MCA-102,web development,2026-01-14,Present
MCA-101,python,2026-01-14,Present
MCA-101,machine learning ,2026-01-14,Present
MCA-101,Artificial Intelligence,2026-01-14,Present
MCA-101,mobile application development,2026-01-14,Present
MCA-101,web development,2026-01-14,Present
MCA-105,python,2026-01-14,Present
MCA-105,machine learning ,2026-01-14,Present
MCA-105,Artificial Intelligence,2026-01-14,Absent
MCA-105,mobile application development,2026-01-14,Absent
MCA-105,web development,2026-01-14,Absent
MCA-103,python,2026-01-14,Present
MCA-103,machine learning ,2026-01-14,Present
MCA-103,Artificial Intelligence,2026-01-14,Absent
MCA-103,mobile application development,2026-01-14,Present
MCA-103,web development,2026-01-14,Present
MCA-104,python,2026-01-15,Present
MCA-104,machine learning ,2026-01-15,Present
MCA-104,Artificial Intelligence,2026-01-15,Present
MCA-104,mobile application development,2026-01-15,Present
MCA-104,web development,2026-01-15,Present
MCA-102,python,2026-01-15,Present
MCA-102,machine learning ,2026-01-15,Present
MCA-102,Artificial Intelligence,2026-01-15,Present
MCA-102,mobile application development,2026-01-15,Present
MCA-102,web development,2026-01-15,Present
MCA-101,python,2026-01-15,Present
MCA-101,machine learning ,2026-01-15,Present
MCA-101,Artificial Intelligence,2026-01-15,Present
MCA-101,mobile application development,2026-01-15,Present
MCA-101,web development,2026-01-15,Absent
MCA-105,python,2026-01-15,Absent
MCA-105,machine learning ,2026-01-15,Present
MCA-105,Artificial Intelligence,2026-01-15,Present
MCA-105,mobile application development,2026-01-15,Present
MCA-105,web development,2026-01-15,Present
MCA-103,python,2026-01-15,Present
MCA-103,machine learning ,2026-01-15,Present
MCA-103,Artificial Intelligence,2026-01-15,Present
MCA-103,mobile application development,2026-01-15,Present
MCA-103,web development,2026-01-15,Present
MCA-104,python,2026-01-16,Present
MCA-104,machine learning ,2026-01-16,Present
MCA-104,Artificial Intelligence,2026-01-16,Present
MCA-104,mobile application development,2026-01-16,Present
MCA-104,web development,2026-01-16,Absent
MCA-102,python,2026-01-16,Present
MCA-102,machine learning ,2026-01-16,Present
MCA-102,Artificial Intelligence,2026-01-16,Present
MCA-102,mobile application development,2026-01-16,Present
MCA-102,web development,2026-01-16,Present
MCA-101,python,2026-01-16,Present
MCA-101,machine learning ,2026-01-16,Absent
MCA-101,Artificial Intelligence,2026-01-16,Present
MCA-101,mobile application development,2026-01-16,Present
MCA-101,web development,2026-01-16,Present
MCA-105,python,2026-01-16,Present
MCA-105,machine learning ,2026-01-16,Present
MCA-105,Artificial Intelligence,2026-01-16,Present
MCA-105,mobile application development,2026-01-16,Present
MCA-105,web development,2026-01-16,Present
MCA-103,python,2026-01-16,Absent
MCA-103,machine learning ,2026-01-16,Present
MCA-103,Artificial Intelligence,2026-01-16,Present
MCA-103,mobile application development,2026-01-16,Absent
MCA-103,web development,2026-01-16,Absent
MCA-104,python,2026-01-17,Absent
MCA-104,machine learning ,2026-01-17,Present
MCA-104,Artificial Intelligence,2026-01-17,Present
MCA-104,mobile application development,2026-01-17,Absent
MCA-104,web development,2026-01-17,Present
MCA-102,python,2026-01-17,Present
MCA-102,machine learning ,2026-01-17,Absent
MCA-102,Artificial Intelligence,2026-01-17,Present
MCA-102,mobile application development,2026-01-17,Present
MCA-102,web development,2026-01-17,Present
MCA-101,python,2026-01-17,Present
MCA-101,machine learning ,2026-01-17,Present
MCA-101,Artificial Intelligence,2026-01-17,Present
MCA-101,mobile application development,2026-01-17,Present
MCA-101,web development,2026-01-17,Absent
MCA-105,python,2026-01-17,Absent
MCA-105,machine learning ,2026-01-17,Present
MCA-105,Artificial Intelligence,2026-01-17,Present
MCA-105,mobile application development,2026-01-17,Present
MCA-105,web development,2026-01-17,Present
MCA-103,python,2026-01-17,Absent
MCA-103,machine learning ,2026-01-17,Absent
MCA-103,Artificial Intelligence,2026-01-17,Present
MCA-103,mobile application development,2026-01-17,Present
MCA-103,web development,2026-01-17,Present
MCA-104,python,2026-01-18,Absent
MCA-104,machine learning ,2026-01-18,Present
MCA-104,Artificial Intelligence,2026-01-18,Present
MCA-104,mobile application development,2026-01-18,Present
MCA-104,web development,2026-01-18,Present
MCA-102,python,2026-01-18,Present
MCA-102,machine learning ,2026-01-18,Present
MCA-102,Artificial Intelligence,2026-01-18,Present
MCA-102,mobile application development,2026-01-18,Present
MCA-102,web development,2026-01-18,Present
MCA-101,python,2026-01-18,Present
MCA-101,machine learning ,2026-01-18,Present
MCA-101,Artificial Intelligence,2026-01-18,Present
MCA-101,mobile application development,2026-01-18,Present
MCA-101,web development,2026-01-18,Present
MCA-105,python,2026-01-18,Absent
MCA-105,machine learning ,2026-01-18,Present
MCA-105,Artificial Intelligence,2026-01-18,Present
MCA-105,mobile application development,2026-01-18,Present
MCA-105,web development,2026-01-18,Present
MCA-103,python,2026-01-18,Present
MCA-103,machine learning ,2026-01-18,Present
MCA-103,Artificial Intelligence,2026-01-18,Present
MCA-103,mobile application development,2026-01-18,Present
MCA-103,web development,2026-01-18,Present
MCA-104,python,2026-01-19,Absent
MCA-104,machine learning ,2026-01-19,Present
MCA-104,Artificial Intelligence,2026-01-19,Present
MCA-104,mobile application development,2026-01-19,Present
MCA-104,web development,2026-01-19,Present
MCA-102,python,2026-01-19,Present
MCA-102,machine learning ,2026-01-19,Present
MCA-102,Artificial Intelligence,2026-01-19,Present
MCA-102,mobile application development,2026-01-19,Present
MCA-102,web development,2026-01-19,Present
MCA-101,python,2026-01-19,Absent
MCA-101,machine learning ,2026-01-19,Absent
MCA-101,Artificial Intelligence,2026-01-19,Present
MCA-101,mobile application development,2026-01-19,Present
MCA-101,web development,2026-01-19,Absent
MCA-105,python,2026-01-19,Present
MCA-105,machine learning ,2026-01-19,Present
MCA-105,Artificial Intelligence,2026-01-19,Present
MCA-105,mobile application development,2026-01-19,Absent
MCA-105,web development,2026-01-19,Present
MCA-103,python,2026-01-19,Present
MCA-103,machine learning ,2026-01-19,Absent
MCA-103,Artificial Intelligence,2026-01-19,Present
MCA-103,mobile application development,2026-01-19,Present
MCA-103,web development,2026-01-19,Present
MCA-104,python,2026-01-20,Present
MCA-104,machine learning ,2026-01-20,Present
MCA-104,Artificial Intelligence,2026-01-20,Present
MCA-104,mobile application development,2026-01-20,Absent
MCA-104,web development,2026-01-20,Present
MCA-102,python,2026-01-20,Present
MCA-102,machine learning ,2026-01-20,Present
MCA-102,Artificial Intelligence,2026-01-20,Absent
MCA-102,mobile application development,2026-01-20,Present
MCA-102,web development,2026-01-20,Present
MCA-101,python,2026-01-20,Present
MCA-101,machine learning ,2026-01-20,Present
MCA-101,Artificial Intelligence,2026-01-20,Absent
MCA-101,mobile application development,2026-01-20,Absent
MCA-101,web development,2026-01-20,Present
MCA-105,python,2026-01-20,Present
MCA-105,machine learning ,2026-01-20,Present
MCA-105,Artificial Intelligence,2026-01-20,Present
MCA-105,mobile application development,2026-01-20,Present
MCA-105,web development,2026-01-20,Absent
MCA-103,python,2026-01-20,Present
MCA-103,machine learning ,2026-01-20,Absent
MCA-103,Artificial Intelligence,2026-01-20,Present
MCA-103,mobile application development,2026-01-20,Present
MCA-103,web development,2026-01-20,Present
MCA-104,python,2026-01-21,Present
MCA-104,machine learning ,2026-01-21,Absent
MCA-104,Artificial Intelligence,2026-01-21,Absent
MCA-104,mobile application development,2026-01-21,Present
MCA-104,web development,2026-01-21,Present
MCA-102,python,2026-01-21,Present
MCA-102,machine learning ,2026-01-21,Present
MCA-102,Artificial Intelligence,2026-01-21,Absent
MCA-102,mobile application development,2026-01-21,Absent
MCA-102,web development,2026-01-21,Present
MCA-101,python,2026-01-21,Present
MCA-101,machine learning ,2026-01-21,Absent
MCA-101,Artificial Intelligence,2026-01-21,Present
MCA-101,mobile application development,2026-01-21,Present
MCA-101,web development,2026-01-21,Absent
MCA-105,python,2026-01-21,Present
MCA-105,machine learning ,2026-01-21,Present
MCA-105,Artificial Intelligence,2026-01-21,Present
MCA-105,mobile application development,2026-01-21,Absent
MCA-105,web development,2026-01-21,Present
MCA-103,python,2026-01-21,Absent
MCA-103,machine learning ,2026-01-21,Present
MCA-103,Artificial Intelligence,2026-01-21,Present
MCA-103,mobile application development,2026-01-21,Present
MCA-103,web development,2026-01-21,Present
MCA-104,python,2026-01-22,Present
MCA-104,machine learning ,2026-01-22,Present
MCA-104,Artificial Intelligence,2026-01-22,Present
MCA-104,mobile application development,2026-01-22,Absent
MCA-104,web development,2026-01-22,Present
MCA-102,python,2026-01-22,Present
MCA-102,machine learning ,2026-01-22,Present
MCA-102,Artificial Intelligence,2026-01-22,Present
MCA-102,mobile application development,2026-01-22,Present
MCA-102,web development,2026-01-22,Present
MCA-101,python,2026-01-22,Present
MCA-101,machine learning ,2026-01-22,Absent
MCA-101,Artificial Intelligence,2026-01-22,Absent
MCA-101,mobile application development,2026-01-22,Present
MCA-101,web development,2026-01-22,Present
MCA-105,python,2026-01-22,Present
MCA-105,machine learning ,2026-01-22,Present
MCA-105,Artificial Intelligence,2026-01-22,Present
MCA-105,mobile application development,2026-01-22,Present
MCA-105,web development,2026-01-22,Present
MCA-103,python,2026-01-22,Present
MCA-103,machine learning ,2026-01-22,Present
MCA-103,Artificial Intelligence,2026-01-22,Present
MCA-103,mobile application development,2026-01-22,Present
MCA-103,web development,2026-01-22,Absent
MCA-104,python,2026-01-23,Present
MCA-104,machine learning ,2026-01-23,Present
MCA-104,Artificial Intelligence,2026-01-23,Present
MCA-104,mobile application development,2026-01-23,Present
MCA-104,web development,2026-01-23,Present
MCA-102,python,2026-01-23,Present
MCA-102,machine learning ,2026-01-23,Present
MCA-102,Artificial Intelligence,2026-01-23,Present
MCA-102,mobile application development,2026-01-23,Absent
MCA-102,web development,2026-01-23,Present
MCA-101,python,2026-01-23,Present
MCA-101,machine learning ,2026-01-23,Present
MCA-101,Artificial Intelligence,2026-01-23,Absent
MCA-101,mobile application development,2026-01-23,Absent
MCA-101,web development,2026-01-23,Present
MCA-105,python,2026-01-23,Present
MCA-105,machine learning ,2026-01-23,Present
MCA-105,Artificial Intelligence,2026-01-23,Present
MCA-105,mobile application development,2026-01-23,Absent
MCA-105,web development,2026-01-23,Present
MCA-103,python,2026-01-23,Present
MCA-103,machine learning ,2026-01-23,Absent
MCA-103,Artificial Intelligence,2026-01-23,Present
MCA-103,mobile application development,2026-01-23,Absent
MCA-103,web development,2026-01-23,Present
MCA-104,python,2026-01-24,Present
MCA-104,machine learning ,2026-01-24,Present
MCA-104,Artificial Intelligence,2026-01-24,Present
MCA-104,mobile application development,2026-01-24,Present
MCA-104,web development,2026-01-24,Present
MCA-102,python,2026-01-24,Present
MCA-102,machine learning ,2026-01-24,Present
MCA-102,Artificial Intelligence,2026-01-24,Present
MCA-102,mobile application development,2026-01-24,Present
MCA-102,web development,2026-01-24,Present
MCA-101,python,2026-01-24,Present
MCA-101,machine learning ,2026-01-24,Present
MCA-101,Artificial Intelligence,2026-01-24,Present
MCA-101,mobile application development,2026-01-24,Present
MCA-101,web development,2026-01-24,Absent
MCA-105,python,2026-01-24,Present
MCA-105,machine learning ,2026-01-24,Present
MCA-105,Artificial Intelligence,2026-01-24,Absent
MCA-105,mobile application development,2026-01-24,Present
MCA-105,web development,2026-01-24,Present
MCA-103,python,2026-01-24,Present
MCA-103,machine learning ,2026-01-24,Present
MCA-103,Artificial Intelligence,2026-01-24,Present
MCA-103,mobile application development,2026-01-24,Absent
MCA-103,web development,2026-01-24,Present
MCA-104,python,2026-01-25,Present
MCA-104,machine learning ,2026-01-25,Present
MCA-104,Artificial Intelligence,2026-01-25,Present
MCA-104,mobile application development,2026-01-25,Present
MCA-104,web development,2026-01-25,Present
MCA-102,python,2026-01-25,Absent
MCA-102,machine learning ,2026-01-25,Present
MCA-102,Artificial Intelligence,2026-01-25,Present
MCA-102,mobile application development,2026-01-25,Present
MCA-102,web development,2026-01-25,Present
MCA-101,python,2026-01-25,Present
MCA-101,machine learning ,2026-01-25,Present
MCA-101,Artificial Intelligence,2026-01-25,Present
MCA-101,mobile application development,2026-01-25,Present
MCA-101,web development,2026-01-25,Present
MCA-105,python,2026-01-25,Present
MCA-105,machine learning ,2026-01-25,Absent
MCA-105,Artificial Intelligence,2026-01-25,Present
MCA-105,mobile application development,2026-01-25,Present
MCA-105,web development,2026-01-25,Present
MCA-103,python,2026-01-25,Present
MCA-103,machine learning ,2026-01-25,Absent
MCA-103,Artificial Intelligence,2026-01-25,Present
MCA-103,mobile application development,2026-01-25,Absent
MCA-103,web development,2026-01-25,Present
MCA-104,python,2026-01-26,Present
MCA-104,machine learning ,2026-01-26,Present
MCA-104,Artificial Intelligence,2026-01-26,Present
MCA-104,mobile application development,2026-01-26,Absent
MCA-104,web development,2026-01-26,Present
MCA-102,python,2026-01-26,Present
MCA-102,machine learning ,2026-01-26,Present
MCA-102,Artificial Intelligence,2026-01-26,Present
MCA-102,mobile application development,2026-01-26,Present
MCA-102,web development,2026-01-26,Present
MCA-101,python,2026-01-26,Present
MCA-101,machine learning ,2026-01-26,Present
MCA-101,Artificial Intelligence,2026-01-26,Present
MCA-101,mobile application development,2026-01-26,Present
MCA-101,web development,2026-01-26,Present
MCA-105,python,2026-01-26,Present
MCA-105,machine learning ,2026-01-26,Present
MCA-105,Artificial Intelligence,2026-01-26,Present
MCA-105,mobile application development,2026-01-26,Present
MCA-105,web development,2026-01-26,Present
MCA-103,python,2026-01-26,Present
MCA-103,machine learning ,2026-01-26,Present
